,name,description
4196,Le Ren Dracher Chardonnay 2013,"""This elegant, well-balanced and earthy Chardonnay has flavors of lime, green apple, and green peppers, with a nice hint of toast. While all the wines from this estate are very typical of their California counterparts, they also boast strong personality and personality.  Winemaker Andre Kents two men, Dan Shaw and Frederic Pillot, recently completed a two-year """"hot-spot"""" training program in which they were trained in very high-altitude vineyards to produce wines which evoke characteristics from the highest hillsides in the northern AVA of the Napa Valley. In this way, they have created a wine"
4197,Marnz Winey Chassia 2000,"""Color:  Ruby red with garnet highlights. Bouquet: Rounded, powerful, round, sweet, very velvety, with hints of bitter chocolate and liquorice.Taste:  It has a very fruity, full flavor with soft tannins, a very complex oak character and a long aftertaste. """
4198,Sogiic Conters Pierte Zaagri Vamcer Mountel 1600 Sabignon Blanz 2014,Vamcer are themselves vines in the Val di Mazepina and the Cardoso das Sarde. The oldest vines are 50 years old. Aged for 10-15 months in foudres before bottling. It is rare for Pinot Noir to be so long in the bottle.
4199,Nicuph Kriterer Ridgane Malbec 2007,"Black fruit aromas and flavors from the Val d'Or vintage, well balanced by earthy fruit tones, warm baking spices and hints of vanilla. Rich, fine and round, it has soft tannins and ends with a long finish."
4200,Trous Forres Gays Shiraz 2005,"""An intense, dark red color with purple hues. Intense nose of dark red fruits, mixed spices and rich berries with soft fruit notes, violets and red current. Rich, round and full bodied, with savory and spicy flavours, accompanied by ripe tannins and sweet fruit. The vineyard site Rio Adige Valley, 100% Corvina.  The name refers to the magnificent slopes, with a great representation of the slopes on terraces.  This wine shows an intense ruby red colour with aromas of cherries and berries which recall white pepper and mint. It is well balanced and"
4201,Badigne Cabernet Sauvignon Pro-Merlot 1999,"""The grapes for this wine come primarily from a single vineyard at the Briccot Road Estate located in the center of Dry Creek Valley.  This block, known to produce exceptional wines, is ideally suited for aging as its density and richness, character and aromas should be expressed in full before consumption.  We source grapes primarily from eight small vineyard lots that benefit from cool growing conditions and are blended into this wine.   Located between Dry Creek and Alexander Valleys, Dry Creek Valley enjoys warmer conditions than many other coastal areas of California. The cool afternoon and cool night have produced Cabernet Sauvignon of exceptional"
4202,Albert Brown Lut Tres Vineyard Siraacinelry Pinots (375ML half-bottle),"Lut Tres is a full-bodied, richly flavored Pinot Noir that can be enjoyed upon release. Firm structure, depth and sweet fruit are wrapped in ripe tannins that make it ideal with sausages, lamb, duck, pork and grilled meats."
4203,Villaon Heditling Pinos Cotmalos Chaldinlo Salbiono Estate Stano 2005,"""Blend: 60% Cabernet Sauvignon, 40% Merlot This rich, sophisticated wine displays intense blackberry and cassis aromas intermingled with flavors of black currant, coffee and oak spice. This rich, sophisticated wine displays intense blackberry and cassis aromas intermingled with flavors of black currant, coffee and oak spice.  Passes comes from vineyards located in Barolo and Palazzo which are closely associated with the Cinque Ports. These wine estates are of high quality, extremely well-drained, and"
4204,Kod Brown & Blioli Doblige Gran's Chardonnay 2007,"""""""Our 2007 Estate Chardonnay is a delightful example of a very delicate yet refined and powerful varietal. While dark in color, it boasts a nose of ripe pear, dried ginger and vanilla, accented by a dense, buttery flavor of toasty oak and creamy oak. It is a stunningly balanced and medium-bodied wine that will age well for several years.""""-Wines & Spirits The 2007 vintage of Doblige - Gran's Chardonnay has a brilliant, ruby color and exhibits spicy, hazelnut notes. It has beautiful depth and a concentrated, concentrated mouth feel. Firm but not"
4205,Illeysonaia Viney Pade Sauvignon Blanc 2015,"The Pade Sauvignon Blanc is pale yellow with green hints. On the nose, the wine shows the white pepper aromas that our Aussie growers are famous for. The dry, creamy white wine is rounded out with flavors of tropical fruit and subtle spice from the extended barrel aging."
4206,Kma Py Syrah 2007,"""""""This vintage displays ripe, spicy Syrah aromas with tobacco and blackberries. Firm tannins frame the flavors, while an earthy hint of spice offers finish. The wine shows weight and depth of flavor, finishing long with a nutty texture and lingering finish. Given proper storage, this Syrah should be consumed over the next 3-4 years.""""-Wine Advocate"""
4207,Fortt Postate Norto Chardonnay 2015,"Aromas of pear and pineapple are followed by subtle spicy notes. Lush peach and green apple flavors show through on the palate with medium acidity and a bright, crisp finish. This full-bodied Chardonnay can be enjoyed by itself or paired with a variety of foods, from grilled fish and pasta dishes to grilled vegetables."
4208,Carnaro Kumer Vineyards Sauvignon Blanc 2016,"Kumer is our second estate Sauvignon Blanc produced in honor of the history of Napa Valley. A splash of grapeflesh, acidity and alluring aromatics combine to create a uniquely food-friendly wine. To create a full-bodied, mouthfilling wine, Kumer uses the best vineyards from an established estate to create a Sauvignon Blanc that is highly textured and mouthfilling."
4209,Vittlint Stein Extith Chardonnay 2003,"""Farmed with an agronomic focus, this bright straw-colored wine has a bouquet of citrus, honeysuckle, and peach. On the palate, rich melon, yellow apple, and spice flavors with a crisp, fruity finish. The wine's clean, fruit forward style invites immediate enjoyment of this varietal while retaining some additional spice and texture."""
4210,Fingon La Hermade Vittle Vigna Marca Ral Driu (375ML half-bottle) 2008,"""Fresh, rich and fragrant with an intense bouquet of ripe blackberry and cassis. This wine combines the freshness and texture of dry fruits with rich, aromatic finish. Perfect with grilled meats or robust, aged cheeses. """
4211,Dominas de Gland Marsino Pinot Noir 2017,"Bright ruby red. Rich, fruity aromas with hints of wild strawberry, cherry and plum. Well-balanced on the palate with fine tannins and lingering cherry and plum flavors."
4212,St. Weinzsth Staredois Cabernet Sauvignon 2013,"Intense red color. Remarkable body and complexity. Smooth, generous and well balanced, with notes of raspberry jam. The mouthfeel is elegant, mineral with fine tannins and fresh acidity. Good intensity and persistence in the aftertaste."
4213,Lour Meevire Sauvignon Blanc 2017,"Pale yellow in color. Very bright and fresh, this Sauvignon Blanc shows aromas of melon, pineapple, grapefruit and passionfruit. Light, creamy and slightly herbal on the palate, with a long and clean finish."
4214,Valfrel Creek Lacoz Silbert Dugeto 2014,"The 2014 Lacoz Silbert Tinto is a pale, crisp red wine with good depth, and exudes ripe blackberry, violets, nutmeg and vanilla. Velvety tannins make this wine ideal for a variety of dishes, and are particularly good in pasta with roasted meats, grilled or broiled white meats and game. Drink this wine young."
4215,M. Ba del Bricia Dutca Bolvair Port Village Virotier 2012,"""Light gold color. Full, rich, complex and aromatic with a white flower aromas of nectarine and redcurrant. With age it develops aromas of green olive, mandarin orange peel and white pepper. """
4216,Lariaivy Ribers ABchssion 2017,"The deep red color of Ribers Abchssion conjures up aromas of vanilla, black raspberry and violet. On the palate, it is silky and harmonious, with round tannins balanced by hints of red cherry and cassis.Pair with all grilled meat dishes, game and fine cheese."
4217,Junea Chardonnay 1999,"This elegant Chardonnay is a captivating blend of Viognier, Pinot Grigio and Grenache Blanc with Sauvignon Blanc adding a subtle buttery quality to the blend. This beautifully balanced wine exhibits intense peach, peach and tropical fruit flavors on the palate. Tannins are medium-to-full and the finish is crisp and refreshing."
4218,Rumviod de Carreva Pinot Noir 2015,"Pinot Noir is a wine so renowned in the Loire Valley it is often referred to as one of the worlds most highly regarded wine markets. A fun, refreshing Pinot Noir with a broad appeal, ripe cherry character that is balanced by elegant ripe tannins and aromas of fresh herbs. Try pairing this wine with hors d'oeuvres, seafood, pasta or rice dishes. Pinot Noir is a perfect match for sausage and pizza, as well as roasted or grilled meats. It is also the perfect partner for barbeque."
4219,Erico Portinot Wine 2013,"An expressive, deep garnet red with violet reflections. Notes of black cherry, plum, licorice, graphite and spice on the nose. There is an abundance of sweet plum and sweet blackberry, with secondary notes of tobacco and licorice. The palate shows a ripe, red berry entry with elegant and well-structured tannins. This wine offers an elegant but well-balanced wine that offers an extremely long finish.Pair with red meat, game, seasoned cheese and meaty, hearty stews."
4220,Rambia Chardonnay 2016,"Winemaker Doug Hall selects the grapes, rigorously selecting the right barrels, and the wine is racked to French oak barrels. He then ages the wine sur lies in the well known """"Vin de Chasse.""""The 2016 Bordeaux Chardonnay presents deep purple in color with bright ruby hues.  Lifted aromas of Bartlett pear, baked pear, hazelnut, ginger and a hint of vanilla lead to a smooth and balanced palate. This wine will pair well with seafood, veal and medium to strong cheeses such as Manchego or Horseshoe."
4221,Chateau Toruga Reserve Cabernet Sauvignon (375ML Malbil) 2014,"""The 2014 Toruga Reserve is almost always the first vintage of the Reserve Cabernet Sauvignon to be released. The 2014 is unmistakably old world-style. This Cabernet is elegant and smooth with blackberry and blueberry flavors balanced by excellent tannin. It will age gracefully for several years."""
4222,Mayin Hill wifgars Napa Valley Cabernet Sauvignon 2011,"""The 2011 Napa Valley Cabernet Sauvignon is deep garnet in color. Intense aromas of wild raspberry, espresso bean, cranberry, blackberry jam, and anise are layered with sweet vanilla bean, cocoa, cinnamon, and baking spices. The wine is supple on the palate and shows a dark cherry core with mouth-filling, supple tannins and a lengthy finish. This is a wine for everyday enjoyment. """
4223,Domigniano CA Donado Joober (1.5L) 2000,"""Located south of Madrid on the southern end of the Caco de Albarejo. Its terroir gives it superb structure and depth.  The original winemaking land belonged to the estate; the DOC program allows the destemming of rootstock from grapes planted in old vineyard. After harvest, the Pisoni is racked into stainless steel tanks for fermentation, to ensure rich, ripe fruit with a balanced acidity and smooth tannin structure.  Clonal composition: 55% Tinta Roriz, 30% Tinta Do Uco Verde"" |startof"
4224,Ruccqavard Chardonnay 2017,"""Its dark colour and full-bodied nose carries over onto a palate of freshly-picked lemon zest, lychee and cantaloupe. The wine is ample and full of fresh, rich, luscious fruit with a long, satisfying finish. Blend: 60% Malbec, 28% Cinsault, 21% Syrah, 1% Grenache"""
4225,Swowf Hous Cabernet Sauvignon Riesling 2016,"This """"Hous"""" Cabernet Sauvignon is a fine example of the classic variety that Napa Valley has to offer. Focused, fragrant, vibrant and long on the palate, it's peppery and savory, yet elegant, with hints of grapefruit, citrus, and exotic spice. It shows lively acidity on the finish that will only improve with age.Blend: 90% Cabernet Sauvignon, 8% Malbec, 2% Petit Verdot"
4226,Fatt Hall Bewarl Ner Vertadi 2013,"Attractive deep red. The nose offers complex aromas of red fruit, like cherries and raspberries, and spices of nutmeg, cinnamon and cloves. The palate is rich and round with great freshness.Pairs well with red meat, game and robust cheeses.Blend: 65% Syrah, 25% Grenache, 10% Mourvedre"
4227,Concha y Turin Cabernet Sauvignon 2002,"""Produced from sustainably farmed Cabernet Sauvignon grown in highly-hewn vineyards, this Cabernet Sauvignon displays spicy and ripe berry flavors, and balanced oak.  This Cabernet Sauvignon is a blend of mostly Cabernet Sauvignon and Merlot with a small percentage of Cabernet Franc from neighboring Napa Valley.  The Merlot provides depth and richness, while the Cabernet Franc brings notes of cedar, chocolate and spice.  The soils consist of 2.33 acres planted on sandy, calcareous soils that are more than 4"
4228,Bigaga Chardonnay 2012,"""Classic style  opening with an orange blossom core and a myriad of mineral hints  lead into a lovely concentrated wine with excellent balance. A hint of lime, grapefruit and white peach on the nose  rounding out the mid-palate to reveal balanced acidity with a long and fruity finish. A full bodied, balanced wine that finishes with a seductive minerality."""
4229,Ravesn Bergh Crumi Saitt Red 2014,"The 2014 Sauvignon Blanc opens with bright, inviting aromas of ripe strawberry and red raspberry, followed by subtle notes of earth, and vanillin, as well as hints of spice. This wine is full-bodied and pure, and full of minerality, refreshing acidity, and a generous finish. A very approachable and highly aromatic Sauvignon Blanc."
4230,J. Lohr Morthauplian Vineyards Chardonnay 2012,"""Deep straw yellow color. The nose is fruity and floral, floral notes. On the palate, the wine is lively and fresh. Food Affinities: Excellent as an aperitif or with fish or light pastas. Excellent pairing with white meats, poultry and veal."""
4231,Wald Heitr Saint-Gri 2007,"""The """"Heitr"""" appellation is the most revered wine in the Saine. It is the earliest producing, oldest of the Jura, with 700 acres of vineyard made up of Grand Cru selected from vines as far back as the late 17th century. """"Jura"""" is named for the vineyard which provided the first produce in the red Bordeaux region in the 16th century. """
4232,Le Malbec Barolo 2017,"This Barolo has a black garnet color. Fresh and ethereal nose with hints of blackberry, plum, spice, rosemary, graphite and anise. On the palate, the wine has intense velvety tannins, with round and supple flavors. The finish lingers on the palate, and lingers on for 4 to 6 hours. Perfect with roasted lamb, game, braised meats and wild game."
4233,Punzar Myrah 2016,"The 2015 Myrah shows a deep garnet color with a purple hue. Notes of ripe red cherries and plum, as well as notes of toasty oak and toast. A structured wine with good density. It's full and long with strong tannins and a fine and persistent finish."
4234,Totodo MontatioMert Cabernet Sauvignon 2001,"Deep blackberry, cassis and a hint of mint express this blend. Richly structured and balanced, this wine offers blackberry and dark cherry flavors with subtle spicy undertones. The lingering, well-integrated tannins hold promise for a long-term future in the cellar."
4235,Dinaugia Ro Rossia 2017,"Deep ruby red color with purple reflections. Aromas of red fruits and small berries, with a background of violets and minerals. On the palate, smooth and elegant with great volume. Notes of licorice and tobacco."
4236,Clea Do Gravierery (OU Kosher) 2008,"""Color: Ruby red, medium intensity. Nose: Intense perfumes of ripe cherries, a hint of black pepper and an underlying hint of leather. Palate: Firm yet supple and nicely integrated with a smooth structure giving this wine the freshness and elegant weight that make this wine the go to wine.  Cellaring Potential: Excellent with roasted meats, hard cheeses, red meats, BBQ and grilled foods."""
4237,Dom. Vine de E'Rmaco Lainerrein (Seort Hill Chardonnay (1.5L Kothhe)erve 2013,"This bright, straw-yellow Chardonnay offers sweet fruit aromas of white peach and pears with crisp, refreshing acidity. Made from 100% old-vine Chardonnay, Lainerrein is pale gold in color with aromas of lemon peel, green apple and toasty vanilla. Crisp and medium-bodied, this approachable white, with refined, forward fruit, is a perfect complement to a wide variety of foods from oily fish to savory pastas."
4238,Silerma Fursevo Dry Cremeche 2013,"This low yield wine is rich, ripe and powerful, with layers of dried apricot, ripe fig and wild strawberry. Soft, round tannins and a lingering finish are the hallmarks of Fierro."
4239,Chateau di Pale Louisa Crex 2004,"This powerful, powerful Bordeaux blend, produced from a blend of 60% Cabernet Sauvignon and 40% Merlot, reveals the deep, vibrant fruit of Merlot to be from this esteemed vineyard. It is powerful and delicious and truly a superb example of the noble and distinguished terroir of Napa Valley. Notes of blackberries, plums, raspberries and chocolate mingle with toasty oak and dark chocolate. Full-bodied, with velvety tannins, this wine should age wonderfully for at least five years."
4240,Lenor Fagi & Vineyare Zintardel 2018,"Pale gold in color. Nice, delicate and concentrated nose with well-developed notes of citrus and apricots. The palate is lively and fresh, a result of the long dry finish."
4241,Ancisken Pinot Noir 2016,"Bright purple in color. Raspberry, cherry, and red currant aromas abound in the glass, with underlying notes of cedar, leather, and spice. Rich cherry and vanilla on the palate with a core of tannins that frame long-lasting fruit flavors and a long finish."
4242,Domaine de Nue Whith Cabernet Sauvignon 2011,"""This is a deeply coloured wine. Aromas of chocolate covered cherries mingle with the slightest touch of oak. The wine has a palate full of pure fruit flavours, dark chocolate and blackberry flavours with a soft tannin texture and firm yet firm acidity. While very approachable now, it will reward a number of years cellaring. Delicious with veal, lamb and beef dishes, especially those stewed in a wine sauce."""
4243,Escoras Carmenane Rocte 2011,"Deep and brilliant ruby red color. Intense nose with notes of ripe black fruit, liquorice and sweet spices. Beautiful and complex on the palate, with well-balanced and persistent tannins. Long and well-defined finish.Pair with roasts, game and mature cheeses."
4244,Bering Antigi Pinot Noir 2004,"""Intense ruby color. Complex and intriguing aromas. First impressions reveal an attractive nose of blackberry and raspberry. The palate has velvety flavors of plum, cherries and earth. Well-balanced acidity contributes to the fresh, elegant finish. Barrel fermentation and lees stirring make this wine a fine example of our finest Burgundy. Elegant and elegant, it will continue to improve with bottle age. """
4245,Irome Tortrie Sauvignon Blanc 2016,"""It is considered the best Gevrey-Chambertin from the wine growing region, making up just 15% of the total cuvee. The Touraine region produces a small amount of white grapes of excellent quality but with the greatest aging potential in bottles. It combines low yielding grapes grown on limestone, clay and chalk soils with a fresh, crisp, full, complex character. With a rounded palate and long finish, this wine pairs well with many foods, such as lobster, shellfish and salads."""
4246,Barkhwar Cabernet Sauvignon (1.5 Liter Matut) 2017,"Intense purple-black color. Expressive aromas of ripe berries and blueberries, pepper and sweet spice.  Clean and fresh on the palate with lush flavors of plums, black cherry and leather.  Elegant and smooth on the finish.Pairs well with barbequed, cooked beef, pastas with meat sauces, and robust pasta dishes."
4247,Kenwo Eiche White 2016,"""The Eiche White shows enticing aromas of tropical fruits and mango. On the palate, the fruit is perfectly balanced and vibrant. The finish is fresh and crisp with lovely lime flavors. The passionfruit and melon flavors make this food-friendly white perfect with seafood, vegetable salads, sauted fish and Thai cuisine.  Blend: 100% Eiche"""
4248,Fins Ed Fneefsen Sancerlia 2009,"On the nose, this wine shows an intense bouquet of red fruits, violets, blackberries and plum accompanied by delicate notes of red pepper, cinnamon, mint and vanilla. On the palate, it displays great power and density, which is typical of this vineyard. The tannins are elegant, with hints of fruit and rich. It will be extremely tasty now, but it will be greatly improved with time.Serve with duck confit, white meat and light red meat sauces."
4249,Fresca 2016,"Ruby red in color with violet reflections. Powerful and fresh on the nose with fruity and spicy aromas. Full bodied, rounded and powerful with a long finish.Food Match: Red meats, wild game, grilled pork, vegetarian preparations"
4250,Lannia Rifgy The Sauvignon Blanc 2018,"""Pure citrus notes - pink grapefruit, passion fruit and passionfruit dance on the nose. Its fresh, lively and elegant palate is complimented by acidity and a smooth finish. Blend: 70% Sauvignon Blanc, 20% Semillon"""
4251,The Crois di Caro Valce Coropo Luat 2012,"The wine has an intense ruby red colour and a fruity bouquet, with an attractive fruity fragrance, along with spicy and floral notes (lemon, violet, cinnamon) together with a long, lingering and spicy finish.Serve the wine with traditional antipasti, red meats and hard cheeses."
4252,Bodogter Brochin's 2016,"A beguiling nose of cassis, cherries, raspberries and white flowers with vanilla, cocoa and cocoa. A burst of bright acidity and exceptional purity. The palate is dense and juicy with fantastic purity of fruit. The generous middle palate delivers blackberry compote, red raspberries, and cherry. A beautiful balance between the tannin, acidity and savory texture. An elegant and structured mid palate with well integrated oak and balanced acidity.Pair with charcuterie, pork tenderloin, or chicken of all types."
4253,Hair Carso Cabernet Sauvignon 2004,"Blackberry, cherry and blackberry aromas of cassis and blueberry are blended with hints of licorice and herbs in this wine. Firm tannins give this well balanced Cabernet a smooth and lingering finish."
4254,Prazque Shiraz 1999,"""Cranberry and black cherry flavors characterize the nose of this medium bodied wine.  As its name implies, this Shiraz offers inviting aromas of coffee, spice and black pepper that lead to flavors of ripe plum, blackberry and plum fruit on the palate."""
4255,Cotot Mille Hack Estate Schbelis Winery Estate Rous Wines Merrot 2017,"On the nose, it offers fresh fruit aromas and also some chalky notes from the oak. In the mouth, the wine is elegant and fresh and remains lively, balanced and mineral. In the long finish, it has a good structure that makes it a great wine to drink right away."
4256,Blather Sedeli Abbers Horse Santer Caberret Sauvignon 2004,""" This red is classic Los Carneros with vibrant acidity and well-integrated acidity. The clean, fresh fruit expression and bright fruit core provide the wine with sweet, soft flavors of cherry and blackberry with a touch of minty notes. It is bone dry and very elegant. This crowd pleaser can be enjoyed with grilled steak, roast lamb or anything with a hint of spice. Razzi pairs beautifully with cured meats and fresh-cut cheeses."" ||>	["
4257,Poglaite Coart-do Lour 2002,"The wine is full of wild aromas of ripe fruit. It has good structure and balance with a bright berry finish. It is a great choice for a meal. Aged in French and American oak barrels, this wine is best consumed within a year of its release date. Recommended pairing: Grilled meats, red-sauced cheeses and risotto."
4258,Nel Montalhe 2008,"""This is a rich and generous wine with fruit and complexity. The tannins are fine and they marry seamlessly in a wine that is wonderful now and will cellar beautifully for another 5 years."""
4259,Marque & Rocc Cabernet Sauvignon 2015,"Blackberry and cherry-like aromas. On the palate is round, smooth with great depth and definition of ripe black cherry, cocoa, currant and anise. Pairs well with red meats such as roast duck and game as well as hard cheeses such as Camembert or Roquefort."
4260,Art Marrace Vineyards Reserve Cabernet Sauvignon 2010,"Aromas of cedar, black cherry, licorice and tangelo spice. Flavors are full and bold with red and black fruits layered on the palate. Vibrant tannins complement the medium weight and high acidity."
4261,Franos Jadey Pinot Noir 2017,"Hints of white roses, violet and juicy strawberry balanced by a hint of mint, leading to a fresh, broad and bright palate. Pair this seductive wine with grilled salmon, dark sauces, sausage, roast lamb, wild fowl and pasta dishes."
4262,Grahal'score Merlot 1997,"The vines for this wine were planted at about 130 feet on the wet stone slopes of Sonoma Mountain, high above the fog line. Fermentation was exclusively in stainless steel tanks and followed by 14 months in American and French oak. Chardonnay from vineyards ranging in age from 2 to 50 years and with varying soil types has become the most popular variety in the appellation. The wines have resulted in wines with extraordinary elegance, finesse and superb balance. A perfect complement to steak and ribs."
4263,Dudial Rannianitguis Cabernet Sauvignon 2014,"The 2013 Rannianitguis is a bold, complex wine with earthy black fruits and espresso notes. On the palate, it has soft tannins and intense blackberry and currant fruit flavors."
4264,Barnarksa Seakeos Cabernet Sauvignon 2013,"This Cabernet Sauvignon is all about the beautiful fruit and underlying minerality that define Arroyo Seco.  Aromas of vanilla bean, cigar box, plum, and cedar are joined by notes of clove and tobacco.  Enjoy this elegant wine with grilled red meats, pomegranate bread, and Tuscan cured meat."
4265,Dry San Series Sauvignon Blanc (OU-Koys Sauvugnon 2007,"""Aromas of white flowers, stone fruit and green apple lead to flavors of citrus, melon, and sweet grass. A refreshing wine for pairings with seafood, roasted chicken, or just on its own. Bright citrus flavors fill the mouth with a hint of minerality, adding weight and complexity to the finish."""
4266,Merner Cra Tornania 2016,"Clay-gravel soil from Napa Valley offers a wine with elegance and depth. The vineyard is part of the Manzanita series of estate vineyards, at approximately 3,500 feet elevation. This is a well-rounded and round wine with excellent color and structure. Black raspberry and spice aromas are matched with woody notes, ending with a bright acidity.Pairs well with chicken, rabbit, lamb and pheasant."
4267,Innitt Cabernet Merlot 2012,"The 2012 Napa Valley Cabernet Sauvignon is smooth, inviting, and bursting with delicious aromas of ripe red cherries and raspberries.  On the palate, lush, mouth filling flavors of dark berries, plums, and cocoa are framed with accents of French oak, sweet vanilla, and a hint of anise.  Unifying complex flavors from six different vineyard sources, the complex wine delivers layered, balanced fruit on the palate, and finishes with elegant tannins.  The 2012 Napa Valley Cabernet Sauvignon is a combination of California's best vineyards, selected from the signature region of Napa Valley."
4268,Blackladd Chardonnay 2014,"The 2014 Chardonnay is expressive yet dry with flavors of golden apple, apple and citrus with hints of vanilla and honey. A delicious round texture with rich textures of apple and white pear meld with toasty oak, cocoa and toasty, vanilla bean notes. The finish is well balanced by a lingering, lemon crisp, soft, mouthwatering acidity."
4269,Domaine Bruwo (1.5 Liter Magnum) 2016,This medium bodied wine is produced from 100% Chardonnay grapes grown on the Maule region between Maule and Rully. This area is known for its fine Pinot Noir grapes. Fermented and aged in French oak barrels for 11 months.
4270,Pale di Alditi Chiantri Pinot Noir 2017,"""This Pinot Noir is floral with flavors of pear, green apple and citrus. Its medium-bodied, sweet-spicy flavor is balanced with crisp acidity and a touch of acidity to give it a lengthy finish. Great with fish, poultry and vegetarian dishes."""
4271,Isesano Laslenta Chardonnay 1997,"This is a medium-bodied wine that offers the typical Laslenta aromas of pear, butter, and grapefruit with underlying notes of honey and nuts. The bouquet is pleasantly lush and creamy with a long-lasting flavor."
4272,Louis Crillya Barel Bianca de Marzaco Pave Vine Cote 2013,"Pave Cotes vineyard (PK-cu-du-pave) is located at the border with Cte Chalonnaise. Located high on a hillside in a southwestern area of Montheli, this is one of the most famous districts of the Andes. This site is found in the Maipo Valley of AOC (The Southern Cote)."
4273,Loson Vineyards Bi' Pinot Noir 2012,"""An enticing array of sweet and sour cherry fruit with a touch of subtle oak spice add a rich core and structure. The round and fruity palate carries this lush fruit forward to a lengthy, balanced finish.  """
4274,Kloh Whw Vionte Sauvignon Mollaur 2012,"Our wine has notes of mandarin orange and lemongrass aromas. The palate is rich with tropical fruit flavors and the flavors are bright and lively with the savory clove, light cedar and white pepper notes lingering on the finish. Drinkable now, the wine pairs particularly well with salmon or pork dishes, such as grilled chicken and creamy pasta with onions and garlic."
4275,Vecher Artanates 2012,"Saturated dark garnet with a hint of purple.  The nose is full of ripe black and red fruits, with notes of plum, blackberry, and spices.  On the palate, it is powerful, rich and structured with great length and depth.  This is a modern-style Cabernet Sauvignon with a velvety texture that is attractive and full-bodied."
4276,Chateau d'Antery Pinot Noir 2017,"Straw yellow in color with a complex bouquet of tropical fruits including pineapple, melon, banana and white flowers. On the palate, this wine is generous with well-rounded acidity, well-balanced by a clean, fruity finish.Blend: 95% Pinot Noir, 5% Gewurztraminer"
4277,Louis Jabiedber Valley Cabernet Sauvignon 2009,"""We like our Cabernet Sauvignon Cabernet Sauvignon wines to stand on their own but we feel strongly that they best describe the wines they produce.  We look to vineyard sites that are known for their Cabernet Sauvignon as the keystone barrels for our Cabernet Sauvignon.  The grapes we source from this region often have a more intense red color that's heightened by the presence of tannin and vinosity.  Our Cabernet Sauvignon is concentrated and juicy with a long, spicy finish. The wine is full bodied with soft"
4278,La Mina Cringseg Chardonnay Santerio Wins De Count Chardonnay 2015,"#74 Wine Spectator Top 100 of 2018 A bright straw gold, this 100% Chardonnay exudes a zesty, piquant character reminiscent of peach and grapefruit. This wine has a lovely mouthfeel and clean acidity. Flavors of ripe yellow melon, green apple and key lime mingle with creamy notes of lemon zest and white flowers, finishing clean and crisp."
4279,Dy Cairly The Vignes del' Oguisx Lawera Blanc (1000vL) 2017,"""The name of the vineyard is the Yountville Village of Mune (Mundelstow's white grape, meaning """"house"""" in Portuguese). The estate vineyard (1.5 acres) is on the east side of the river in an area known as Rioja, formerly called """"the iron field"""" since the eight first settlers settled there in 1836. This is a historical name for an area where Pisoni and the Vignes family are fond of putting white wines on the market. Here is a true example of a ripe, flavorful dry white wine with a distinctive"
4280,Arthall Naffor Forstonna Califorriera 2001,"Color: Deep ruby red with hints of garnet. Bouquet: Rich and complex with scents of ripe plums, cherries and hints of vanilla. Taste: Elegant, full bodied, soft with good acidity, good length and balance.  Recommended with red meats and game and medium aged cheeses.Alcohol: 14.03% by volume."
4281,Trohhil K. Rieslin Touro 2018,"This wine has a floral and spiciness with a clean, elegant attack. The finish is clean, warm, fresh and balanced. Enjoy with grilled or roasted white meats and light dishes with a slight meatiness, poultry, vegetables and cream sauces."
4282,Domaine de la Chassion 2008,"""Planted by the renowned Auxois sub-appellation during the early 21st century, the La Chassion vineyard is situated just on the plateau of a small village in the south of the province of Meursault, east of the provinces border. Perched in a stony, hillside terrain, the Maison de la Chassion produces distinctive, fresh wines with a range of flavours which are distinctive to the appellation.  The Loire Valley is very good at capturing the spirit of Chardonnay in a low-yielding, low-proximity environment that is accessible to the general public and where the soil does not recede over the"
4283,Castelino Byarna 2012,"The 2012 Byarna is 100% Tinto Fino, and takes its name from the high altitude vineyard, located in Castello di Venezia. The wine displays ruby red color with violet reflections. The wine is vinous, fresh and vigorous, elegant and elegant. A gentle and velvety wine, its composition is round, fine and persistent."
4284,Domaine Hetrit Ca Steriis Lape 2009,"The Hetrit ca Steriis Lape is an exquisite assemblage of one of Saint Julien's most highly sought-after Grenache bottlings. It is light bodied, fruity, and exhibits a fine delicate acidity and a lengthy, complex finish."
4285,Jennfurl Esten Giigas Red Wine 1995,"The wine is deep red color with purple hues. Rich and intense, concentrated aromas of dark fruit, plums, blackberries and vanilla. Full-bodied and fleshy with soft tannins, it presents the mouth with an attractive freshness and a long-lasting finish. It will pair well with poultry, game, red meats, red-sauced pasta dishes and aged cheeses.Alcohol: 12% by volume"
4286,Rubick Cabernet Sauvignon 2015,"The 2015 Cabernet Sauvignon is the first release that is no longer a Viognier. With the addition of this wine, the nose reveals aromas of freshly roasted coffee, dark chocolate and berry fruits. The palate is dense, generous and warm, yet balanced, with pure fruit flavors and savory spice. This Cabernet Sauvignon is the perfect pairing for roast beef, grilled pork chops or grilled steak."
4287,C. Masc Marra Sauvignon Blanc 2009,"A perennial classic of Chile. Aromas of ripe melon, gooseberry and gooseberry are accented by mineral notes, rich lemon and lemon grass. Flavors are bold, yet balanced, with nice acidity, and a refreshingly fresh finish."
